fname,label
6841.wav,left
4721.wav,unknown
912.wav,unknown
4407.wav,unknown
7549.wav,stop
9503.wav,unknown
166.wav,unknown
1574.wav,yes
2910.wav,unknown
9965.wav,unknown
9320.wav,unknown
4668.wav,on
2916.wav,off
297.wav,on
9795.wav,on
1677.wav,off
9767.wav,unknown
6801.wav,no
8448.wav,unknown
7861.wav,unknown
5766.wav,unknown
5710.wav,unknown
4715.wav,unknown
1529.wav,unknown
9107.wav,on
7102.wav,go
3564.wav,unknown
8798.wav,unknown
4785.wav,unknown
5749.wav,unknown
6712.wav,unknown
5974.wav,stop
6011.wav,unknown
6784.wav,unknown
7439.wav,unknown
9019.wav,stop
1675.wav,unknown
327.wav,unknown
3397.wav,unknown
7034.wav,unknown
6504.wav,unknown
3639.wav,right
3840.wav,unknown
1827.wav,unknown
8979.wav,unknown
6791.wav,down
8762.wav,unknown
4993.wav,unknown
5570.wav,unknown
1499.wav,no
9434.wav,unknown
3540.wav,unknown
1479.wav,unknown
582.wav,unknown
4447.wav,right
5133.wav,unknown
8994.wav,unknown
5115.wav,unknown
1309.wav,no
8705.wav,unknown
5213.wav,unknown
5233.wav,unknown
5135.wav,unknown
2438.wav,unknown
6668.wav,unknown
6516.wav,unknown
1816.wav,unknown
9227.wav,unknown
981.wav,unknown
1360.wav,unknown
623.wav,unknown
4912.wav,stop
2143.wav,unknown
7616.wav,right
2330.wav,unknown
5670.wav,unknown
2776.wav,unknown
2206.wav,no
5058.wav,go
8552.wav,unknown
2348.wav,yes
9093.wav,go
4439.wav,up
9625.wav,unknown
10454.wav,unknown
267.wav,on
4320.wav,unknown
512.wav,unknown
6351.wav,unknown
2327.wav,unknown
3545.wav,left
6972.wav,on
3079.wav,unknown
2880.wav,stop
8777.wav,unknown
6411.wav,up
8660.wav,unknown
9234.wav,no
8235.wav,unknown
7913.wav,up
3962.wav,unknown
9341.wav,up
2161.wav,up
10019.wav,unknown
4289.wav,unknown
1353.wav,unknown
625.wav,unknown
2086.wav,unknown
9950.wav,down
5547.wav,unknown
3649.wav,unknown
8000.wav,left
9942.wav,unknown
10317.wav,unknown
5567.wav,unknown
4638.wav,unknown
3546.wav,unknown
503.wav,unknown
4510.wav,no
7531.wav,up
1720.wav,yes
10266.wav,unknown
3097.wav,unknown
4050.wav,unknown
2511.wav,unknown
5893.wav,left
8934.wav,go
862.wav,up
3885.wav,unknown
1796.wav,unknown
7109.wav,unknown
7667.wav,off
4814.wav,unknown
3463.wav,stop
961.wav,unknown
802.wav,right
10025.wav,unknown
6055.wav,unknown
5814.wav,unknown
6533.wav,unknown
192.wav,unknown
10247.wav,up
1591.wav,unknown
5322.wav,unknown
3170.wav,right
968.wav,on
5911.wav,unknown
2801.wav,unknown
4156.wav,unknown
3329.wav,unknown
7396.wav,unknown
6003.wav,unknown
4284.wav,on
3520.wav,unknown
6200.wav,unknown
596.wav,unknown
7930.wav,unknown
9808.wav,on
1992.wav,unknown
7519.wav,unknown
3256.wav,unknown
5071.wav,unknown
4270.wav,stop
7504.wav,unknown
7411.wav,unknown
693.wav,unknown
9879.wav,unknown
8218.wav,unknown
8284.wav,unknown
3352.wav,yes
2540.wav,no
5325.wav,unknown
1467.wav,left
3914.wav,unknown
6133.wav,unknown
1968.wav,unknown
2732.wav,unknown
2612.wav,on
2079.wav,unknown
5887.wav,up
6609.wav,on
3781.wav,left
5882.wav,unknown
10181.wav,left
6940.wav,no
5732.wav,unknown
3969.wav,unknown
6279.wav,off
5126.wav,unknown
834.wav,unknown
3593.wav,down
10374.wav,yes
1664.wav,unknown
6123.wav,down
1057.wav,unknown
5085.wav,unknown
1733.wav,unknown
6959.wav,yes
4097.wav,off
2342.wav,left
9601.wav,unknown
3854.wav,go
2004.wav,no
9277.wav,up
9813.wav,stop
317.wav,up
26.wav,on
9671.wav,unknown
2683.wav,right
6175.wav,unknown
6982.wav,unknown
3608.wav,unknown
1735.wav,no
9411.wav,unknown
6402.wav,unknown
5450.wav,up
9326.wav,unknown
4710.wav,unknown
1415.wav,unknown
3602.wav,unknown
8048.wav,up
2837.wav,unknown
3578.wav,on
3941.wav,unknown
6794.wav,unknown
2637.wav,unknown
5318.wav,unknown
482.wav,go
7223.wav,unknown
1915.wav,unknown
10408.wav,off
4546.wav,unknown
5393.wav,unknown
4250.wav,unknown
6902.wav,unknown
10306.wav,left
2125.wav,off
1862.wav,on
2550.wav,unknown
1577.wav,no
1096.wav,unknown
7290.wav,unknown
8337.wav,unknown
9838.wav,yes
7695.wav,unknown
3977.wav,left
2296.wav,stop
1851.wav,unknown
7796.wav,unknown
4076.wav,off
6154.wav,off
10159.wav,unknown
1381.wav,unknown
9430.wav,unknown
1892.wav,unknown
3982.wav,no
8874.wav,unknown
5385.wav,up
6629.wav,unknown
8436.wav,unknown
8220.wav,unknown
10422.wav,no
5701.wav,unknown
6808.wav,unknown
9383.wav,go
3216.wav,unknown
4583.wav,stop
6770.wav,unknown
1791.wav,unknown
6988.wav,right
7977.wav,unknown
3889.wav,up
3481.wav,right
7747.wav,left
694.wav,go
5013.wav,up
2245.wav,unknown
9703.wav,unknown
2477.wav,unknown
9065.wav,unknown
10239.wav,unknown
9833.wav,unknown
1031.wav,unknown
1423.wav,unknown
6316.wav,unknown
5491.wav,unknown
1167.wav,unknown
2449.wav,unknown
8009.wav,unknown
10177.wav,go
4534.wav,left
4122.wav,unknown
3195.wav,unknown
3142.wav,up
8592.wav,unknown
9959.wav,unknown
1560.wav,go
2621.wav,down
3322.wav,unknown
5205.wav,unknown
8976.wav,unknown
4858.wav,right
4145.wav,go
3410.wav,unknown
675.wav,unknown
3072.wav,unknown
5011.wav,unknown
95.wav,unknown
75.wav,unknown
4576.wav,unknown
7253.wav,on
2589.wav,left
201.wav,right
3059.wav,unknown
394.wav,unknown
4467.wav,unknown
6302.wav,stop
7562.wav,unknown
784.wav,up
8155.wav,unknown
6144.wav,up
2131.wav,unknown
8229.wav,unknown
2978.wav,unknown
1328.wav,unknown
7216.wav,unknown
6873.wav,off
3296.wav,unknown
9540.wav,unknown
9139.wav,unknown
7871.wav,unknown
3346.wav,right
10160.wav,unknown
2089.wav,unknown
5172.wav,unknown
4700.wav,unknown
5010.wav,up
5949.wav,unknown
7566.wav,on
9074.wav,unknown
932.wav,unknown
2972.wav,left
8531.wav,down
7766.wav,unknown
9295.wav,unknown
7723.wav,unknown
4605.wav,unknown
7407.wav,unknown
808.wav,yes
49.wav,up
3002.wav,unknown
5540.wav,no
1748.wav,on
10270.wav,unknown
6605.wav,unknown
5376.wav,unknown
2393.wav,right
4450.wav,unknown
8487.wav,unknown
8547.wav,unknown
8917.wav,unknown
3622.wav,unknown
7592.wav,stop
663.wav,down
7454.wav,unknown
8971.wav,unknown
7084.wav,right
4254.wav,unknown
7346.wav,no
2266.wav,unknown
3905.wav,unknown
261.wav,left
3679.wav,unknown
10288.wav,no
4019.wav,yes
8698.wav,stop
3308.wav,unknown
1682.wav,unknown
2809.wav,down
1437.wav,unknown
10365.wav,unknown
1590.wav,unknown
7122.wav,unknown
1964.wav,unknown
8722.wav,yes
7703.wav,unknown
6321.wav,unknown
4133.wav,unknown
1506.wav,right
9672.wav,off
9880.wav,unknown
6436.wav,yes
1552.wav,unknown
8102.wav,unknown
1260.wav,unknown
8182.wav,unknown
7813.wav,unknown
9168.wav,unknown
1634.wav,stop
5399.wav,unknown
796.wav,left
6405.wav,stop
3342.wav,unknown
5770.wav,down
8504.wav,up
2339.wav,unknown
3904.wav,left
1477.wav,no
126.wav,unknown
73.wav,unknown
10367.wav,unknown
10387.wav,right
3651.wav,unknown
6663.wav,unknown
9405.wav,unknown
9733.wav,off
1824.wav,unknown
8652.wav,on
6324.wav,unknown
3490.wav,unknown
5418.wav,unknown
6569.wav,unknown
6571.wav,unknown
7266.wav,unknown
10313.wav,no
6698.wav,unknown
7093.wav,unknown
4077.wav,yes
5485.wav,unknown
3089.wav,unknown
10250.wav,unknown
4295.wav,left
10060.wav,unknown
5863.wav,left
386.wav,unknown
4572.wav,yes
8474.wav,on
6553.wav,right
9261.wav,no
2519.wav,down
9711.wav,up
4312.wav,unknown
8021.wav,unknown
3873.wav,unknown
2889.wav,go
4046.wav,unknown
4323.wav,unknown
2823.wav,unknown
9608.wav,unknown
4998.wav,unknown
2763.wav,unknown
7286.wav,unknown
6206.wav,unknown
3349.wav,unknown
9152.wav,unknown
10071.wav,on
9993.wav,stop
7370.wav,go
5006.wav,unknown
9512.wav,unknown
9832.wav,unknown
6459.wav,off
1166.wav,unknown
6681.wav,unknown
8154.wav,unknown
3783.wav,unknown
6477.wav,unknown
3650.wav,unknown
10393.wav,unknown
4387.wav,on
1553.wav,off
7027.wav,stop
5967.wav,unknown
4987.wav,yes
9496.wav,unknown
2172.wav,unknown
110.wav,down
3974.wav,up
7676.wav,down
7923.wav,unknown
1294.wav,down
7369.wav,right
10435.wav,unknown
2476.wav,unknown
176.wav,unknown
1740.wav,unknown
8682.wav,unknown
3264.wav,unknown
8248.wav,unknown
5637.wav,no
10257.wav,unknown
4557.wav,up
8262.wav,stop
8588.wav,down
7159.wav,right
1870.wav,up
1362.wav,on
213.wav,unknown
1466.wav,unknown
6620.wav,unknown
8440.wav,unknown
8187.wav,unknown
1568.wav,unknown
6184.wav,unknown
3464.wav,unknown
3555.wav,no
4847.wav,go
4757.wav,yes
6021.wav,left
10151.wav,unknown
4082.wav,unknown
3405.wav,down
10421.wav,unknown
3280.wav,unknown
254.wav,unknown
36.wav,right
1715.wav,up
2298.wav,unknown
3989.wav,unknown
1305.wav,unknown
10347.wav,unknown
5758.wav,unknown
10132.wav,unknown
5864.wav,unknown
3852.wav,unknown
8105.wav,unknown
2017.wav,unknown
7481.wav,unknown
4261.wav,right
10268.wav,go
8324.wav,down
5456.wav,go
4948.wav,unknown
4982.wav,off
5045.wav,unknown
8268.wav,unknown
6215.wav,unknown
6853.wav,right
6958.wav,unknown
9872.wav,unknown
2469.wav,unknown
10121.wav,unknown
8023.wav,left
8056.wav,unknown
2065.wav,right
9212.wav,off
3690.wav,unknown
3175.wav,unknown
8283.wav,unknown
641.wav,off
6994.wav,down
648.wav,unknown
6703.wav,unknown
5875.wav,unknown
3000.wav,unknown
3731.wav,up
2458.wav,on
6034.wav,unknown
8088.wav,unknown
7978.wav,up
8240.wav,unknown
7106.wav,no
2107.wav,left
7121.wav,go
10001.wav,unknown
10494.wav,unknown
4704.wav,unknown
2591.wav,right
7744.wav,left
9403.wav,unknown
1357.wav,unknown
5604.wav,unknown
8507.wav,unknown
7647.wav,unknown
6231.wav,down
8351.wav,off
2011.wav,on
3420.wav,unknown
2752.wav,unknown
9528.wav,right
8131.wav,unknown
9737.wav,unknown
8157.wav,no
6900.wav,unknown
3337.wav,right
80.wav,unknown
2580.wav,up
8861.wav,go
3168.wav,unknown
3362.wav,yes
8389.wav,unknown
8429.wav,down
5865.wav,unknown
6006.wav,unknown
3933.wav,unknown
5812.wav,on
637.wav,unknown
8201.wav,unknown
6356.wav,right
6815.wav,unknown
6442.wav,unknown
8064.wav,unknown
6017.wav,left
5028.wav,unknown
4063.wav,unknown
5811.wav,no
8819.wav,unknown
8791.wav,down
5370.wav,unknown
1858.wav,off
7947.wav,on
7271.wav,unknown
2881.wav,right
7916.wav,unknown
3844.wav,unknown
2994.wav,unknown
5750.wav,unknown
9429.wav,right
4588.wav,yes
4353.wav,unknown
930.wav,unknown
1583.wav,unknown
5563.wav,unknown
2460.wav,unknown
7933.wav,unknown
9978.wav,unknown
6824.wav,unknown
7557.wav,stop
6016.wav,off
415.wav,up
2487.wav,unknown
3720.wav,on
2326.wav,unknown
4504.wav,unknown
222.wav,unknown
209.wav,right
9881.wav,on
5311.wav,up
2526.wav,unknown
5387.wav,unknown
7147.wav,unknown
4016.wav,unknown
10414.wav,go
10169.wav,unknown
7992.wav,unknown
7175.wav,unknown
7762.wav,right
5431.wav,on
2899.wav,right
10484.wav,unknown
3614.wav,no
6879.wav,unknown
8664.wav,unknown
1813.wav,unknown
6736.wav,unknown
5527.wav,unknown
2940.wav,off
10045.wav,unknown
7482.wav,unknown
6380.wav,yes
6870.wav,unknown
7855.wav,unknown
6710.wav,right
1416.wav,up
538.wav,unknown
9416.wav,unknown
1335.wav,right
5755.wav,up
7236.wav,unknown
7496.wav,unknown
9135.wav,unknown
1998.wav,unknown
3919.wav,down
9657.wav,unknown
6306.wav,unknown
6288.wav,unknown
384.wav,unknown
8437.wav,up
5930.wav,unknown
6015.wav,off
3383.wav,unknown
10008.wav,unknown
4096.wav,unknown
2825.wav,unknown
2644.wav,down
4861.wav,unknown
787.wav,unknown
2883.wav,unknown
3202.wav,unknown
1903.wav,unknown
4161.wav,unknown
3618.wav,go
3604.wav,unknown
3527.wav,unknown
8949.wav,unknown
8680.wav,off
7356.wav,down
3529.wav,unknown
633.wav,unknown
1913.wav,unknown
6000.wav,unknown
1832.wav,down
5916.wav,right
8162.wav,off
6400.wav,unknown
4341.wav,unknown
2425.wav,unknown
4101.wav,no
10061.wav,unknown
8922.wav,on
9783.wav,unknown
6793.wav,unknown
5041.wav,unknown
343.wav,on
6683.wav,yes
5539.wav,unknown
3681.wav,unknown
4153.wav,yes
8225.wav,unknown
7956.wav,unknown
6044.wav,unknown
217.wav,unknown
9275.wav,unknown
10183.wav,unknown
9058.wav,unknown
3643.wav,unknown
1569.wav,unknown
6145.wav,right
9024.wav,unknown
4529.wav,unknown
4183.wav,up
4977.wav,unknown
1336.wav,unknown
204.wav,unknown
9583.wav,unknown
9510.wav,right
1863.wav,up
496.wav,unknown
5170.wav,unknown
3119.wav,unknown
4410.wav,yes
1699.wav,unknown
2543.wav,unknown
1269.wav,unknown
1055.wav,unknown
6332.wav,left
7298.wav,stop
114.wav,unknown
3046.wav,unknown
10283.wav,unknown
10217.wav,unknown
4294.wav,unknown
9398.wav,unknown
4292.wav,go
9670.wav,unknown
7621.wav,unknown
5503.wav,unknown
7732.wav,unknown
3118.wav,no
4219.wav,no
695.wav,unknown
2735.wav,on
4570.wav,up
3589.wav,unknown
689.wav,go
1205.wav,on
6082.wav,off
9455.wav,unknown
3888.wav,unknown
7144.wav,right
1361.wav,unknown
1285.wav,unknown
8895.wav,right
7191.wav,unknown
2787.wav,unknown
8239.wav,unknown
7986.wav,unknown
8621.wav,unknown
530.wav,unknown
6452.wav,unknown
7840.wav,unknown
4821.wav,unknown
9421.wav,down
5587.wav,up
3980.wav,right
10364.wav,right
56.wav,unknown
3739.wav,up
3100.wav,stop
7988.wav,unknown
7802.wav,unknown
6909.wav,unknown
6059.wav,up
8514.wav,unknown
8577.wav,up
9076.wav,up
1172.wav,unknown
239.wav,unknown
1384.wav,unknown
1732.wav,yes
6630.wav,unknown
8974.wav,unknown
4411.wav,unknown
1507.wav,up
5777.wav,unknown
10028.wav,unknown
7388.wav,unknown
9561.wav,unknown
7730.wav,unknown
4888.wav,unknown
6823.wav,up
245.wav,unknown
2031.wav,down
9748.wav,right
10067.wav,unknown
9710.wav,unknown
10433.wav,unknown
2639.wav,unknown
2052.wav,unknown
7655.wav,go
6050.wav,unknown
2684.wav,unknown
6752.wav,unknown
9142.wav,unknown
10472.wav,unknown
9353.wav,no
10182.wav,go
1198.wav,unknown
7306.wav,no
4047.wav,unknown
6700.wav,stop
4762.wav,unknown
7910.wav,unknown
8729.wav,up
4522.wav,unknown
4479.wav,unknown
3443.wav,unknown
5413.wav,on
10233.wav,no
859.wav,right
1598.wav,unknown
4181.wav,on
10173.wav,unknown
2225.wav,go
5030.wav,unknown
3144.wav,off
7987.wav,unknown
7094.wav,no
8789.wav,unknown
8022.wav,unknown
7428.wav,yes
9663.wav,unknown
2421.wav,unknown
5008.wav,go
6297.wav,unknown
1347.wav,unknown
2185.wav,unknown
5569.wav,go
9255.wav,unknown
1325.wav,unknown
7907.wav,stop
7841.wav,go
4683.wav,unknown
1155.wav,unknown
6919.wav,up
9316.wav,no
5847.wav,unknown
5384.wav,unknown
6997.wav,unknown
5743.wav,yes
4829.wav,unknown
9550.wav,unknown
5347.wav,yes
7489.wav,unknown
4591.wav,unknown
3708.wav,unknown
7739.wav,unknown
5199.wav,off
2457.wav,unknown
3408.wav,unknown
6421.wav,unknown
1453.wav,right
9828.wav,no
8447.wav,unknown
8871.wav,unknown
152.wav,unknown
5618.wav,unknown
8418.wav,unknown
2106.wav,unknown
2074.wav,no
5360.wav,unknown
6022.wav,off
5305.wav,unknown
3951.wav,unknown
495.wav,unknown
5089.wav,unknown
718.wav,unknown
5036.wav,unknown
10386.wav,yes
2878.wav,unknown
1445.wav,unknown
7200.wav,go
4855.wav,unknown
9045.wav,stop
5402.wav,unknown
7289.wav,no
2076.wav,unknown
168.wav,unknown
4276.wav,unknown
5274.wav,unknown
4160.wav,unknown
2136.wav,go
8946.wav,on
7459.wav,unknown
9059.wav,unknown
8570.wav,unknown
2544.wav,no
127.wav,no
2325.wav,no
1880.wav,unknown
2653.wav,unknown
6945.wav,unknown
5843.wav,yes
4953.wav,unknown
8489.wav,unknown
4235.wav,unknown
1531.wav,unknown
6525.wav,on
8226.wav,unknown
10197.wav,on
1092.wav,left
1537.wav,unknown
4631.wav,right
9812.wav,unknown
5661.wav,no
10481.wav,unknown
4558.wav,right
3150.wav,unknown
9713.wav,unknown
3677.wav,unknown
1616.wav,unknown
2280.wav,unknown
1122.wav,unknown
7453.wav,unknown
8477.wav,unknown
6382.wav,unknown
5168.wav,unknown
2779.wav,up
1393.wav,on
890.wav,unknown
459.wav,right
915.wav,right
489.wav,unknown
5802.wav,yes
6180.wav,stop
1546.wav,unknown
895.wav,unknown
8480.wav,unknown
8814.wav,unknown
1211.wav,unknown
10298.wav,unknown
1683.wav,unknown
8179.wav,unknown
3104.wav,right
8016.wav,stop
9928.wav,stop
4328.wav,unknown
4370.wav,unknown
9946.wav,up
6989.wav,unknown
7931.wav,unknown
9531.wav,on
1179.wav,unknown
971.wav,unknown
9410.wav,unknown
5290.wav,go
2446.wav,unknown
7836.wav,up
5529.wav,left
3727.wav,unknown
1966.wav,unknown
1987.wav,unknown
3859.wav,unknown
6868.wav,right
935.wav,unknown
2020.wav,unknown
4109.wav,unknown
8424.wav,unknown
6295.wav,unknown
7080.wav,unknown
3088.wav,unknown
963.wav,unknown
7118.wav,down
9408.wav,yes
436.wav,unknown
83.wav,up
3173.wav,stop
6303.wav,unknown
10223.wav,up
2044.wav,right
4734.wav,no
6013.wav,on
10290.wav,unknown
1867.wav,off
7673.wav,unknown
2466.wav,unknown
3149.wav,go
8755.wav,unknown
8313.wav,unknown
5176.wav,unknown
3078.wav,unknown
6548.wav,unknown
1582.wav,yes
8606.wav,on
454.wav,unknown
8988.wav,unknown
822.wav,no
9935.wav,go
2371.wav,unknown
5074.wav,unknown
1099.wav,on
8638.wav,go
2748.wav,unknown
5869.wav,unknown
7945.wav,unknown
7831.wav,left
10049.wav,off
4596.wav,unknown
9263.wav,up
1318.wav,unknown
9988.wav,unknown
2888.wav,unknown
2356.wav,unknown
6404.wav,unknown
7337.wav,unknown
9376.wav,unknown
4086.wav,unknown
4325.wav,unknown
2734.wav,off
7350.wav,yes
6686.wav,yes
7125.wav,unknown
9160.wav,unknown
1308.wav,unknown
4138.wav,unknown
7932.wav,on
5293.wav,down
5489.wav,unknown
10215.wav,stop
435.wav,yes
488.wav,unknown
2284.wav,unknown
4773.wav,unknown
8669.wav,unknown
7544.wav,up
6694.wav,unknown
9329.wav,unknown
6401.wav,on
8152.wav,unknown
4731.wav,down
2513.wav,unknown
2911.wav,unknown
3265.wav,unknown
4041.wav,go
7112.wav,unknown
5088.wav,unknown
1332.wav,stop
6473.wav,unknown
790.wav,unknown
6549.wav,unknown
3597.wav,unknown
9404.wav,no
7319.wav,yes
8970.wav,unknown
4530.wav,down
1645.wav,unknown
8840.wav,unknown
3099.wav,unknown
6187.wav,off
7506.wav,unknown
5934.wav,unknown
9077.wav,unknown
2858.wav,unknown
458.wav,go
2119.wav,unknown
9831.wav,up
6858.wav,unknown
1890.wav,yes
10456.wav,unknown
8210.wav,unknown
1439.wav,unknown
9855.wav,on
6706.wav,unknown
1534.wav,unknown
8428.wav,yes
6348.wav,left
854.wav,unknown
2493.wav,right
6838.wav,unknown
8697.wav,stop
7056.wav,unknown
8295.wav,stop
9366.wav,up
2094.wav,unknown
6708.wav,unknown
185.wav,unknown
455.wav,unknown
6413.wav,unknown
8079.wav,unknown
9194.wav,stop
7205.wav,on
4462.wav,unknown
2126.wav,unknown
8658.wav,unknown
10021.wav,unknown
4841.wav,unknown
5745.wav,unknown
7001.wav,stop
850.wav,unknown
5468.wav,unknown
433.wav,unknown
3666.wav,unknown
9604.wav,unknown
7353.wav,right
6574.wav,unknown
9587.wav,unknown
6891.wav,unknown
4423.wav,go
138.wav,yes
1763.wav,yes
7984.wav,unknown
8256.wav,right
5504.wav,yes
5762.wav,up
4159.wav,unknown
5508.wav,unknown
4527.wav,unknown
7793.wav,no
6095.wav,unknown
570.wav,unknown
7749.wav,unknown
4659.wav,yes
5760.wav,unknown
5087.wav,unknown
2360.wav,unknown
5713.wav,right
3522.wav,up
8955.wav,unknown
3728.wav,on
6513.wav,no
1547.wav,off
5901.wav,yes
6149.wav,unknown
9188.wav,unknown
1541.wav,off
7019.wav,unknown
3013.wav,up
8186.wav,stop
6039.wav,unknown
4695.wav,off
4732.wav,up
4609.wav,unknown
5001.wav,unknown
6057.wav,unknown
4729.wav,go
3367.wav,up
8720.wav,unknown
9256.wav,unknown
6756.wav,stop
9323.wav,unknown
9963.wav,no
8250.wav,unknown
9981.wav,on
2800.wav,unknown
7602.wav,unknown
1843.wav,unknown
6881.wav,unknown
2553.wav,unknown
7163.wav,down
6500.wav,unknown
7678.wav,left
9721.wav,no
3161.wav,unknown
4793.wav,unknown
1133.wav,unknown
6807.wav,unknown
9567.wav,unknown
8049.wav,unknown
1487.wav,unknown
6789.wav,unknown
6787.wav,unknown
4755.wav,unknown
3218.wav,yes
1106.wav,unknown
8426.wav,unknown
1728.wav,on
8967.wav,left
4013.wav,unknown
2576.wav,unknown
8596.wav,unknown
7209.wav,unknown
4582.wav,unknown
9166.wav,down
6501.wav,down
5056.wav,unknown
1767.wav,unknown
2756.wav,yes
9546.wav,down
5801.wav,unknown
3165.wav,go
3284.wav,unknown
3637.wav,up
8786.wav,unknown
10129.wav,off
1896.wav,off
10240.wav,unknown
2194.wav,unknown
8227.wav,unknown
1483.wav,unknown
329.wav,unknown
7057.wav,no
5469.wav,unknown
5227.wav,right
7675.wav,unknown
128.wav,off
2799.wav,unknown
8132.wav,unknown
2287.wav,unknown
1093.wav,on
7950.wav,unknown
4962.wav,unknown
409.wav,off
8106.wav,left
10219.wav,stop
3358.wav,unknown
3846.wav,unknown
8575.wav,unknown
2422.wav,right
2546.wav,no
5602.wav,go
1027.wav,left
574.wav,unknown
10137.wav,unknown
6308.wav,unknown
3934.wav,yes
1482.wav,unknown
7715.wav,unknown
2710.wav,yes
9951.wav,go
9616.wav,unknown
7376.wav,unknown
4933.wav,unknown
9920.wav,unknown
1222.wav,unknown
536.wav,unknown
9354.wav,unknown
5924.wav,unknown
7438.wav,unknown
7158.wav,go
8298.wav,unknown
9040.wav,unknown
10184.wav,unknown
851.wav,yes
5746.wav,unknown
9228.wav,unknown
8853.wav,yes
9226.wav,left
10333.wav,unknown
8304.wav,unknown
3439.wav,unknown
7609.wav,unknown
1877.wav,unknown
4419.wav,unknown
4523.wav,on
2379.wav,unknown
2877.wav,unknown
1760.wav,go
8214.wav,left
4658.wav,no
2542.wav,unknown
714.wav,unknown
9149.wav,go
3538.wav,no
5848.wav,unknown
3848.wav,unknown
7148.wav,go
5283.wav,on
10493.wav,no
4645.wav,left
465.wav,left
5534.wav,unknown
1263.wav,unknown
39.wav,yes
4275.wav,unknown
2128.wav,unknown
9452.wav,unknown
4728.wav,go
6230.wav,unknown
6151.wav,unknown
8003.wav,unknown
3223.wav,unknown
1515.wav,off
6455.wav,stop
2075.wav,unknown
122.wav,unknown
8757.wav,unknown
6465.wav,up
8126.wav,stop
1376.wav,unknown
10297.wav,unknown
2685.wav,unknown
9254.wav,on
7837.wav,go
4305.wav,stop
5641.wav,unknown
9210.wav,unknown
9111.wav,unknown
6165.wav,unknown
9372.wav,unknown
7217.wav,on
2363.wav,up
9259.wav,no
2183.wav,unknown
6445.wav,unknown
1950.wav,left
7569.wav,unknown
3288.wav,unknown
5589.wav,no
6170.wav,left
840.wav,unknown
10346.wav,unknown
2116.wav,unknown
2314.wav,down
9203.wav,left
4525.wav,unknown
6718.wav,unknown
3687.wav,left
7208.wav,no
902.wav,unknown
1945.wav,unknown
2865.wav,unknown
5798.wav,unknown
1208.wav,unknown
7924.wav,yes
4098.wav,unknown
4431.wav,left
3853.wav,unknown
1580.wav,unknown
7443.wav,no
3580.wav,unknown
3516.wav,stop
6775.wav,right
8352.wav,unknown
4963.wav,unknown
4448.wav,unknown
2095.wav,unknown
7688.wav,unknown
10398.wav,unknown
1747.wav,no
3409.wav,unknown
2139.wav,unknown
8359.wav,unknown
1435.wav,on
8892.wav,unknown
6090.wav,unknown
3477.wav,unknown
7261.wav,on
4174.wav,unknown
4192.wav,unknown
684.wav,on
1729.wav,unknown
9003.wav,unknown
3183.wav,go
9143.wav,unknown
6040.wav,up
4717.wav,off
6861.wav,unknown
367.wav,unknown
10144.wav,go
7378.wav,unknown
1891.wav,unknown
6850.wav,unknown
4897.wav,on
6211.wav,stop
10444.wav,unknown
4087.wav,unknown
1053.wav,unknown
7952.wav,right
2820.wav,stop
2854.wav,unknown
9596.wav,unknown
580.wav,unknown
3688.wav,unknown
2531.wav,right
9427.wav,unknown
8453.wav,left
7285.wav,unknown
4567.wav,go
10464.wav,no
8338.wav,unknown
5741.wav,unknown
4801.wav,unknown
1572.wav,unknown
7879.wav,unknown
9109.wav,unknown
8787.wav,left
308.wav,down
9673.wav,right
6653.wav,no
8985.wav,left
2426.wav,unknown
9901.wav,left
5287.wav,unknown
5884.wav,unknown
8296.wav,unknown
10108.wav,go
8005.wav,yes
4500.wav,unknown
2583.wav,unknown
4919.wav,up
8396.wav,up
9924.wav,no
6478.wav,unknown
10343.wav,right
872.wav,unknown
9759.wav,yes
4955.wav,no
8740.wav,right
3756.wav,unknown
4639.wav,down
5372.wav,unknown
9092.wav,up
3657.wav,unknown
3629.wav,no
2532.wav,unknown
8773.wav,right
6159.wav,unknown
8858.wav,go
6639.wav,unknown
5076.wav,on
8108.wav,unknown
639.wav,unknown
3364.wav,unknown
2640.wav,unknown
3729.wav,unknown
1768.wav,unknown
5608.wav,unknown
10295.wav,off
861.wav,unknown
4608.wav,go
8135.wav,unknown
5494.wav,unknown
7792.wav,unknown
5932.wav,unknown
3921.wav,right
9543.wav,unknown
301.wav,unknown
2483.wav,left
3102.wav,no
2372.wav,unknown
7013.wav,unknown
6511.wav,right
7110.wav,on
10424.wav,go
8958.wav,go
9038.wav,unknown
5520.wav,unknown
272.wav,unknown
6210.wav,on
544.wav,unknown
221.wav,left
3725.wav,unknown
475.wav,unknown
5200.wav,unknown
966.wav,unknown
4854.wav,unknown
6045.wav,unknown
2907.wav,unknown
9025.wav,unknown
4416.wav,unknown
4170.wav,unknown
3438.wav,unknown
1370.wav,unknown
1131.wav,unknown
2282.wav,on
636.wav,unknown
8603.wav,unknown
1589.wav,on
4706.wav,unknown
8752.wav,unknown
3488.wav,unknown
3972.wav,unknown
3591.wav,unknown
9533.wav,unknown
198.wav,stop
9770.wav,left
9051.wav,unknown
1844.wav,unknown
8626.wav,unknown
9851.wav,unknown
9654.wav,down
5073.wav,unknown
1045.wav,unknown
2297.wav,no
9112.wav,go
8349.wav,unknown
1103.wav,down
5428.wav,on
8147.wav,unknown
1247.wav,yes
298.wav,unknown
